demand,rung,cost_musd,p_shed,ens_mwh,p_at_limit,mean_lines_at_limit,solve_s
v1,lp,689.0544734065094,0.0,0.0,92.22602739726027,0.9276255707762557,12.017532110214233
v1,pmin,693.716457751933,0.0,0.0,69.16666666666667,0.6970319634703196,54.836166858673096
v1,ramp,689.6170222112249,0.5821917808219178,37.428019288859524,85.79908675799086,0.8634703196347032,566.059415102005
v1,full,690.7221790168228,0.4452054794520548,28.87567375002006,52.78538812785388,0.5327625570776255,423.2657389640808
v2,lp,687.4075756429285,0.0,0.0,92.8082191780822,0.9305936073059361,7.806915044784546
v2,pmin,691.658587003994,0.0,0.0,58.50456621004566,0.5850456621004566,45.067983865737915
v2,ramp,687.8021104324812,0.639269406392694,39.73735034360712,86.55251141552512,0.867579908675799,616.2646198272705
v2,full,688.9491231013808,0.1598173515981735,10.053287299566483,49.817351598173516,0.4988584474885845,478.301011800766
v3,lp,688.5388686465453,0.0,0.0,94.76027397260275,0.9521689497716895,9.294297933578491
v3,pmin,693.2454524496353,0.0,0.0,58.75570776255708,0.5921232876712329,34.48357105255127
v3,ramp,689.0552226721268,0.7534246575342466,48.79047726135783,90.36529680365297,0.9084474885844749,131.79939079284668
v3,full,689.8634471788675,0.2054794520547945,12.31777776475222,62.42009132420091,0.6286529680365297,155.49203205108643
